term,series,date,title,journal_page,unit,col,char_pos,engine_agreement,context_left,match,context_right,grade,verified
進化,80,1918-09-15,大神師性靈出世說(其三),,unit_3_p3,24,20,claude_only,니即社會는個性의發達을待ᄒᆞ야亦,進化,ᄒᆞ고個性,C단독,
進化,81,1918-10-15,大神師性靈出世說(其四),,unit_3_p3,02,69,both,援引ᄒᆞᆫ强名辭가안이오大宇宙의,進化,結果ㅣ此等眞思想이必然으로成立된,합의,
進化,82,1918-11-15,大神師性靈出世說(其五),,unit_1_p1,01,106,claude_only,切物은一動物인디動物은一切物의最,進化,ᄒᆞᆫ者이며結局人은動物中最進化,C단독,
進化,82,1918-11-15,大神師性靈出世說(其五),,unit_1_p1,01,122,claude_only,進化ᄒᆞᆫ者이며結局人은動物中最,進化,物인디即一切物의最進化物이니라以,C단독,
進化,82,1918-11-15,大神師性靈出世說(其五),,unit_1_p1,01,133,claude_only,은動物中最進化物인디即一切物의最,進化,物이니라以上定義에由ᄒᆞ야人은神,C단독,
進化,82,1918-11-15,大神師性靈出世說(其五),,unit_1_p1,01,153,claude_only,니라以上定義에由ᄒᆞ야人은神의最,進化,ᄒᆞᆫ者로萬物의靈長이,C단독,
進化,44,1918-12-18,百號紀念에 對ᄒᆞᆫ 余의 感想,13,unit_10_p5l,04,11,both,上ᄒᆞ며어더ᄯᅥ지든지,進化,ᄒᆞ기를望ᄒᆞᄂᆞ니其는余一人의,합의,
進化,44,1918-12-18,百號紀念에 對ᄒᆞᆫ 余의 感想,11,unit_5_p3u,04,10,both,吾人은어ᄃᆡ서지든지,進化,를主張ᄒᆞ는者라故로吾人은天地宇,합의,
進化,44,1918-12-18,百號紀念에 對ᄒᆞᆫ 余의 感想,12,unit_7_p4u,15,10,both,의存在가何이냐誠力과,進化,의過程이是니라活動이,합의,
進化,44,1918-12-18,百號紀念에 對ᄒᆞᆫ 余의 感想,12,unit_7_p4u,17,15,both,誠力이存ᄒᆞ處에眞理가存ᄒᆞ고,進化,가存ᄒᆞ處에眞理가,합의,
進化,44,1918-12-18,百號紀念에 對ᄒᆞᆫ 余의 感想,12,unit_8_p4l,01,11,both,若字宙의側面으로誠力과,進化,를除ᄒᆞ고보아라其는곳乾ᄒᆞ沙漠,합의,
進化,44,1918-12-18,百號紀念에 對ᄒᆞᆫ 余의 感想,12,unit_8_p4l,04,112,both,바니라大神師곳自力的誠力과自力的,進化,를明示ᄒᆞᆫ것이라大神師는其로써,합의,
進化,44,1918-12-18,百號紀念에 對ᄒᆞᆫ 余의 感想,13,unit_9_p5u,03,64,both,報의將來는人乃天的自力的파自力的,進化,를抱ᄒᆞ고어더서지든지自家無의盡,합의,
進化,46,1919-02-15,將來의 宗敎,2,unit_2_p2,,635,gemini_only,的貢獻은如何ᄒᆞ며眞理下에서是가,進化,오?又如何ᄒᆞᆫ方式下에서是가發,G단독,
進化,46,1919-02-15,將來의 宗敎,2,unit_2_p2,02,113,both,를因果에證ᄒᆞ며事實에下에서是가,進化,ᄒᆞ며?又如何ᄒᆞ方式下에서是가,합의,
進化,46,1919-02-15,將來의 宗敎,2,unit_2_p2,04,190,both,云ᄒᆞ섯도다吾人은어ᄃᆞ서지든지,進化,의裡에一部의眞理가包含ᄒᆞ엿슴을,합의,
進化,46,1919-02-15,將來의 宗敎,2,unit_2_p2,04,236,both,玆에萬有의歷史를眼前에置ᄒᆞ고其,進化,의證蹟을遡考ᄒᆞ면治亂盛衰가變復,합의,
進化,46,1919-02-15,將來의 宗敎,3,unit_3_p3,01,4,both,今에萬有,進化,라云ᄒᆞᄂᆞᆫ觀念下에서現代의思,합의,
進化,46,1919-02-15,將來의 宗敎,4,unit_4_p4,01,90,claude_only,礎가될지라故로人文은更히一楷梯를,進化,ᄒᆞ야多數部落的信仰은漸次統一되,C단독,
進化,46,1919-02-15,將來의 宗敎,5,unit_5_p5,01,3,both,時代로,進化,ᄒᆞ며一神時代로更히調和時代에進,합의,
進化,46,1919-02-15,將來의 宗敎,5,unit_5_p5,01,20,both,化ᄒᆞ며一神時代로更히調和時代에,進化,케됨,합의,
進化,47,1919-03-15,我觀東經,16,unit_3_p3,,679,gemini_only,의何者이든지類似物이有ᄒᆞ야特히,進化,連鎖點을表示ᄒᆞ고잇지아니ᄒᆞ냐,G단독,
進化,47,1919-03-15,我觀東經,16,unit_3_p3,,707,gemini_only,지아니ᄒᆞ냐故로萬有의有機的系統,進化,는其領劣優劣의差別은自然組織의關,G단독,
進化,47,1919-03-15,我觀東經,16,unit_3_p3,03,27,both,의順序排置를點檢ᄒᆞ면一定ᄒᆞᆫ,進化,의證跡이瞭然ᄒᆞ도다即萬有ᄂᆞᆫ,합의,
進化,47,1919-03-15,我觀東經,16,unit_3_p3,03,66,both,ᆞᆫ同一의系統下에在ᄒᆞᆫ者로되,進化,의階級에依ᄒᆞ야自然ᄒᆞᆫ差別이,합의,
進化,47,1919-03-15,我觀東經,16,unit_3_p3,04,55,both,든지類似ᄒᆞᆫ種物이有ᄒᆞ야特히,進化,의連鎖點을表示ᄒᆞ엿ᄂᆞ니故로萬,합의,
進化,47,1919-03-15,我觀東經,16,unit_3_p3,05,73,both,ᆞ야他高等動物과人類의差異도全히,進化,의法則上明證이니然ᄒᆞ면萬에不過,합의,
進化,47,1919-03-15,我觀東經,16,unit_3_p3,05,102,both,면萬에不過ᄒᆞ다ᄒᆞᆫ은是ㅣ近世,進化,學上明證이니然ᄒᆞ면萬有를同一系,합의,
進化,47,1919-03-15,我觀東經,17,unit_4_p4,03,124,claude_only,神秘되얏든者이로다「小演」吾人은,進化,學을借ᄒᆞ야此를說去ᄒᆞ면宇宙開,C단독,
進化,47,1919-03-15,我觀東經,17,unit_4_p4,04,177,claude_only,生成된以上은此에從ᄒᆞ야此가漸次,進化,變展ᄒᆞ야畢境吾人類와如ᄒᆞ靈智,C단독,
進化,47,1919-03-15,我觀東經,17,unit_4_p4,04,212,claude_only,動物이되기시지到達ᄒᆞ얏도다勿論,進化,가事實되ᄂᆞᆫ吾人이否認키難ᄒᆞ,C단독,
進化,47,1919-03-15,我觀東經,17,unit_4_p4,04,235,claude_only,ᆞᆫ吾人이否認키難ᄒᆞ바이나旣히,進化,라ᄒᆞᆯ것은畢境無意識的無機的作,C단독,
進化,47,1919-03-15,我觀東經,17,unit_4_p4,04,298,claude_only,汰에依ᄒᆞ法則이有ᄒᆞᆯ지라도其,進化,의過程을表示ᄒᆞ바오其連綿不盡ᄒ,C단독,
進化,48,1919-04-15,靈通說,26,unit_3_p3,06,0,both,,進化,學上의硏究ᄒᆞᆫ說明에依ᄒᆞ면人,합의,
進化,48,1919-04-15,靈通說,27,unit_4_p4,03,424,claude_only,缺하엿다云하엿슨則人類ᄂᆞᆫ次第,進化,하야其形을具ᄒᆞ엿슨則此時代에尙,C단독,
進化,53,1919-10-15,今日以後의 宗敎,3,unit_2_p2,02,124,claude_only,善」이라ᄒᆞᄂᆞᆫ境涯를向ᄒᆞ야,進化,ᄒᆞ엿다ᄒᆞ리라,C단독,
進化,53,1919-10-15,今日以後의 宗敎,5,unit_4_p4,01,30,claude_only,로다元來時代의變遷이라ᄒᆞᆷ은卽,進化,의路程을意味ᄒᆞᆫ것이라一切物이,C단독,
進化,53,1919-10-15,今日以後의 宗敎,5,unit_4_p4,01,48,claude_only,의路程을意味ᄒᆞᆫ것이라一切物이,進化,ᄒᆞ며一切世界가皆進化의路程을意,C단독,
進化,53,1919-10-15,今日以後의 宗敎,5,unit_4_p4,01,59,claude_only,라一切物이進化ᄒᆞ며一切世界가皆,進化,의路程을意味ᄒᆞᆫ것이라皆進化에,C단독,
進化,53,1919-10-15,今日以後의 宗敎,5,unit_4_p4,01,74,claude_only,皆進化의路程을意味ᄒᆞᆫ것이라皆,進化,에進化를加ᄒᆞᄂᆞ니進化ᄂᆞᆫ卽,C단독,
進化,53,1919-10-15,今日以後의 宗敎,5,unit_4_p4,01,77,claude_only,의路程을意味ᄒᆞᆫ것이라皆進化에,進化,를加ᄒᆞᄂᆞ니進化ᄂᆞᆫ卽復活를,C단독,
進化,53,1919-10-15,今日以後의 宗敎,5,unit_4_p4,01,86,claude_only,것이라皆進化에進化를加ᄒᆞᄂᆞ니,進化,ᄂᆞᆫ卽復活를意味ᄒᆞᆫ것이라復,C단독,
進化,53,1919-10-15,今日以後의 宗敎,5,unit_4_p4,02,422,claude_only,更히世界의新精神을帶ᄒᆞ야今日로,進化,의域에達케됨은是一開闢의運에際ᄒ,C단독,
進化,54,1919-11-15,十月二十八日大祈禱,2,unit_1_p1,02,101,both,니萬一宇宙의間에伏能이업다ᄒᆞ면,進化,의路는玆에窒塞되고改造의式은玆에,합의,
進化,55,1919-12-15,改造와 宗敎,4,unit_1_p1,03,64,claude_only,야至ᄒᆞ니然ᄒᆞ면吾人人世의發展,進化,도ᄯᅩᄒᆞᆫ此宇宙의改造的絶對原,C단독,
進化,55,1919-12-15,改造와 宗敎,4,unit_1_p1,05,8,claude_only,吾人우이러ᄒᆞᆫ,進化,의原理를가저故로能히萬物의時代를,C단독,
進化,55,1919-12-15,改造와 宗敎,4,unit_1_p1,05,87,claude_only,作用에依ᄒᆞ야新故로改造ᄂᆞᆫ卽,進化,의連鎖點을맛ᄒᆞᆷ이니或時代의進,C단독,
進化,55,1919-12-15,改造와 宗敎,4,unit_1_p1,05,104,claude_only,化의連鎖點을맛ᄒᆞᆷ이니或時代의,進化,,C단독,
進化,55,1919-12-15,改造와 宗敎,4,unit_1_p1,07,5,claude_only,로改ᄒᆞ며,進化,ᄒᆞ며魚獵時代가뙤어ᄯᅩ進ᄒᆞ야,C단독,
進化,55,1919-12-15,改造와 宗敎,5,unit_2_p2,01,9,claude_only,體工時代가되은實로,進化,의勢力이偉大ᄒᆞᆷ을可證ᄒᆞᆫ者,C단독,
進化,55,1919-12-15,改造와 宗敎,5,unit_2_p2,02,14,claude_only,「夫神師ᅵ의大覺의後ᅵ宇宙의,進化,ᄒᆞᄂᆞᆫ理를無ᅥ에發表되되曰「,C단독,
進化,55,1919-12-15,改造와 宗敎,5,unit_2_p2,03,36,claude_only,터四時盛衰의今日에至ᄒᆞ기ᄭᅡ지,進化,케되은余히宇宙大神의伏能이ᄒᆞᆫ,C단독,
進化,55,1919-12-15,改造와 宗敎,5,unit_2_p2,05,5,claude_only,吾人은此ᅵ,進化,改造의原理를直接精神的卽宗敎的發,C단독,
進化,55,1919-12-15,改造와 宗敎,7,unit_4_p4,27,8,claude_only,으로觀ᄒᆞ면佛의,進化,ᄒᆞᆫ者耶의方面으로觀ᄒᆞ면耶의,C단독,
進化,56,1920-01-15,天道敎六十一歲花甲庚申을 迎喜,8,unit_2_p2,03,28,both,天道인ᄃᆡ試ᄒᆞ야永刹無始以來ㅣ,進化,의跡을,합의,
進化,56,1920-01-15,天道敎六十一歲花甲庚申을 迎喜,11,unit_5_p5,01,17,claude_only,이를要求케된것은우리의精神이一層,進化,홀지오時運이一層開化홀지로다,C단독,
進化,57,1920-02-15,天道敎靑年臨時敎理講習會에 就하야,2,unit_2_p2,03,127,both,斷키難ᄒᆞ나吾人은是ᄂᆞᆫ도亦是,進化,의法則에依ᄒᆞ야優劣勝敗의定理에,합의,
進化,57,1920-02-15,天道敎靑年臨時敎理講習會에 就하야,5,unit_5_p5,01,87,both,練ᄒᆞ點이多ᄒᆞ엿나니아實로時代,進化,에伴ᄒᆞ야可히處ᄒᆞᆯ事인則故로,합의,
進化,57,1920-02-15,天道敎靑年臨時敎理講習會에 就하야,5,unit_5_p5,03,161,both,된一怪現狀이엇더니라然ᄒᆞ디時代,進化,는世界的으로宗敎의勃興을催케되는,합의,
進化,83,1920-03-15,現代思潮와 事人如天主義,,unit_3_p3,15,20,claude_only,魔手를伸ᄒᆞ엿다然이나世界는恒常,進化,ᄒᆞ는것이다此와如한野蠻的風習의,C단독,
進化,58,1920-04-15,庚申四月五日,3,unit_1_p1,04,215,claude_only,遷이며人事의無常이니變遷이是ㅣ-,進化,안임이안이로되知ㅣ-,C단독,
進化,58,1920-04-15,庚申四月五日,6,unit_4_p4,,635,gemini_only,永劫最初最後의目的을達키爲ᄒᆞ야,進化,又進化ᄒᆞ리니進化는곳改造인덴改,G단독,
進化,58,1920-04-15,庚申四月五日,6,unit_4_p4,,638,gemini_only,初最後의目的을達키爲ᄒᆞ야進化又,進化,ᄒᆞ리니進化는곳改造인덴改造는곳,G단독,
進化,58,1920-04-15,庚申四月五日,6,unit_4_p4,,644,gemini_only,을達키爲ᄒᆞ야進化又進化ᄒᆞ리니,進化,는곳改造인덴改造는곳變換이라故로,G단독,
進化,58,1920-04-15,庚申四月五日,6,unit_4_p4,,674,gemini_only,이라故로吾人의生死라ᄒᆞᆷ은神의,進化,改造上一甲의殼을乙의殼으로變換케,G단독,
進化,58,1920-04-15,庚申四月五日,6,unit_4_p4,,750,gemini_only,生死는即同一眞理의兩側面인것이며,進化,의前後過程이며改造의首尾兩端일뿐,G단독,
進化,58,1920-04-15,庚申四月五日,6,unit_4_p4,03,154,both,엇나니이點에서萬有는神(上帝)의,進化,한者이며萬有中動物은萬有中가장어,합의,
進化,58,1920-04-15,庚申四月五日,6,unit_4_p4,03,183,both,有中가장어머動物中人은動物中가장,進化,한者이니結局ㅣ人은神의가장進化한,합의,
進化,58,1920-04-15,庚申四月五日,6,unit_4_p4,03,198,both,장進化한者이니結局ㅣ人은神의가장,進化,한肖像이라하리라故로人은神의造成,합의,
進化,58,1920-04-15,庚申四月五日,6,unit_4_p4,03,222,both,리라故로人은神의造成이안어오神의,進化,的表顯이니是乃人乃天主義의宇宙觀,합의,
進化,58,1920-04-15,庚申四月五日,6,unit_4_p4,04,49,both,無極의永刼最後의目的을達키爲하야,進化,又進化하리니改造ᄂᆞᆫ곳變換이라,합의,
進化,58,1920-04-15,庚申四月五日,6,unit_4_p4,04,52,both,永刼最後의目的을達키爲하야進化又,進化,하리니改造ᄂᆞᆫ곳變換이라故로吾,합의,
進化,58,1920-04-15,庚申四月五日,8,unit_6_p6,03,137,both,에主先히由來宗敎의歷史的宗敎心의,進化,를略述코져ᄒᆞ노라,합의,
進化,59,1920-05-15,哲人主義의 將來와 新宗敎의 價値,8,unit_1_p1,03,101,claude_only,할能律인데人心으로써變復을加하야,進化,의最高極致에達하며써라셔人心으로,C단독,
進化,60,1920-06-15,自己解放과 人乃天主義,1,unit_1_p1,01,0,both,,進化,論의元祖에利픈ᄒᆞᆫ哲學者ᄂᆞᆫ,합의,
進化,60,1920-06-15,自己解放과 人乃天主義,1,unit_1_p1,06,15,claude_only,萬若死亡時代가始ᄒᆞ면其發明의,進化,的價値ᄂᆞᆫ卽消滅에歸ᄒᆞ,C단독,
進化,60,1920-06-15,自己解放과 人乃天主義,2,unit_2_p2,,635,gemini_only,論하면其人類의滅亡이될것이니此卽,進化,의公例라할것이다故로人類의生存權,G단독,
進化,60,1920-06-15,自己解放과 人乃天主義,2,unit_2_p2,,837,gemini_only,의要求에應하며生活의向上을圖하야,進化,의恩澤을享할것이다然하면現下朝鮮,G단독,
進化,60,1920-06-15,自己解放과 人乃天主義,2,unit_2_p2,04,5,both,시無機的의,進化,가其發明이며其他의의의無機的의事,합의,
進化,60,1920-06-15,自己解放과 人乃天主義,2,unit_2_p2,12,4,both,各時代의,進化,와ᄒᆞ法의不同이라故로適者의의의,합의,
進化,60,1920-06-15,自己解放과 人乃天主義,5,unit_5_p5,,298,gemini_only,但히社會的生活을營함으로서今日의,進化,가有하다함에는多少疑点이업지안이,G단독,
進化,60,1920-06-15,自己解放과 人乃天主義,5,unit_5_p5,,346,gemini_only,的生活이有함으로서玆에發達이잇고,進化,가잇게됨은學術이이를證明하며歷史,G단독,
進化,60,1920-06-15,自己解放과 人乃天主義,5,unit_5_p5,,438,gemini_only,건대人類는社會的生活에依하야漸次,進化,發達이잇스되彼蟻蜂의世界와如함은,G단독,
進化,60,1920-06-15,自己解放과 人乃天主義,7,unit_7_p7,,293,gemini_only,送ᄒᆞᆫ者ㅣ幾許이뇨故로今日人文,進化,는過去의矛盾되고缺陷된社會를匡正,G단독,
進化,85,1921-04-15,사람性의 無窮을 論하노라,,unit_3_p3,03,97,claude_only,ᆞ니라二、此永久運動은連續不斷의,進化,인대生으로부터死發達로부터退化라,C단독,
進化,85,1921-04-15,사람性의 無窮을 論하노라,,unit_3_p3,04,98,claude_only,의一部에在ᄒᆞᆫ物體ᄂᆞᆫ徐徐히,進化,의新生命에向ᄒᆞ면셔無限의時間에,C단독,
進化,85,1921-04-15,사람性의 無窮을 論하노라,,unit_3_p3,06,97,claude_only,重大히記憶ᄒᆞᆯ一事ᄂᆞᆫ宇宙의,進化,運動,C단독,
進化,85,1921-04-15,사람性의 無窮을 論하노라,,unit_3_p3,07,10,claude_only,無始以來―永久無限히,進化,를繼續ᄒᆞᄂᆞᆫ間에속히지못ᄒᆞ,C단독,
進化,85,1921-04-15,사람性의 無窮을 論하노라,,unit_3_p3,07,75,claude_only,ᆞᆫ所이니人類ᄂᆞᆫ實로大宇宙의,進化,하ᄂᆞᆫ間에物과力의二屬性이有ᄒ,C단독,
進化,85,1921-04-15,사람性의 無窮을 論하노라,,unit_3_p3,08,48,claude_only,라ᄒᆞᆯ지라도人으로써萬物中最終,進化,의結晶體라ᄒᆞᆯ지며그리ᄒᆞ야此,C단독,
進化,85,1921-04-15,사람性의 無窮을 論하노라,,unit_3_p3,09,33,claude_only,ᆷ은是人을指ᄒᆞ야宇宙의間에가장,進化,ᄒᆞᆫ動物임을黙認치안이ᄒᆞᆯ수,C단독,
進化,85,1921-04-15,사람性의 無窮을 論하노라,,unit_3_p3,09,69,claude_only,ᆞ니見ᄒᆞ면人類가宇宙의間에最終,進化,의物이라ᄒᆞᆷ을但此에ᄂᆞᆫ宇宙,C단독,
進化,85,1921-04-15,사람性의 無窮을 論하노라,,unit_4_p4,02,27,claude_only,에서人格的上帝를除却하고보면宇宙,進化,結晶이,C단독,
進化,85,1921-04-15,사람性의 無窮을 論하노라,,unit_4_p4,06,18,claude_only,히宇宙ᄂᆞᆫ無始無終의體로永刼의,進化,運動을繼續ᄒᆞᄂᆞᆫᄃᆡ에人類가,C단독,
進化,85,1921-04-15,사람性의 無窮을 論하노라,,unit_4_p4,10,47,claude_only,라ᄒᆞᆯ지라그리하야그宇宙萬有의,進化,律에係ᄒᆞᆫ,C단독,
進化,85,1921-04-15,사람性의 無窮을 論하노라,,unit_4_p4,11,44,claude_only,모든自然界의現象은도모지大宇宙의,進化,의總體普遍,C단독,
進化,85,1921-04-15,사람性의 無窮을 論하노라,,unit_4_p4,14,4,claude_only,向ᄒᆞ야,進化,無窮케되ᄂᆞᆫ것이라ᄒᆞᆯ지로다,C단독,
進化,85,1921-04-15,사람性의 無窮을 論하노라,,unit_4_p4,16,16,claude_only,創造ᄉᆞᄉᆞ마다其各新創造의最後,進化,結晶을吾人은稱ᄒᆞ야人이라ᄒᆞ나,C단독,
進化,85,1921-04-15,사람性의 無窮을 論하노라,,unit_5_p5,,146,gemini_only,述한것과ᄀᆞᆺ치宇宙의無限한永劫,進化,ᄂᆞᆫ是宇宙의大生命이니吾人은此,G단독,
進化,85,1921-04-15,사람性의 無窮을 論하노라,,unit_6_p6,14,33,both,이며無善無惡한本質로但히大宇宙의,進化,律을사람自己性의中에包容하야가지,합의,
進化,85,1921-04-15,사람性의 無窮을 論하노라,,unit_6_p6,15,27,claude_only,無善無惡ᄒᆞᆫ本質로但히大宇宙의,進化,律을사람自己性의中에包容하야가지,C단독,
進化,86,1921-11-15,"우리時代의 創造事業, 目下의 急先務를 提案함",,unit_1_p1,04,155,both,는것이엿다元來一眞理라는것은恒常,進化,無窮하야가는것이며러서그眞理로부,합의,
進化,72,1922-02-15,進化의 側面으로 본 人乃天,8,unit_1_p1,05,29,claude_only,固定不變하고吾人의智識은時代時代,進化,하나니何時던지此의神祕가一度缺裂,C단독,
進化,72,1922-02-15,進化의 側面으로 본 人乃天,9,unit_2_p2,01,5,claude_only,特히다윈의,進化,論이한번남에이르러가根底로부터顚,C단독,
進化,72,1922-02-15,進化의 側面으로 본 人乃天,9,unit_2_p2,01,41,claude_only,얏다다윈는宇宙及人生의發生原因을,進化,의理에依하야闡明코저함에밋쳐一世,C단독,
進化,72,1922-02-15,進化의 側面으로 본 人乃天,9,unit_2_p2,01,78,claude_only,은다갓치이問題에傾向케되엿다이제,進化,學說에依하야보면人類의出生을進化,C단독,
進化,72,1922-02-15,進化의 側面으로 본 人乃天,9,unit_2_p2,01,94,claude_only,進化學說에依하야보면人類의出生을,進化,의理에據하야말하되等動物로부터進,C단독,
