term,series,date,title,journal_page,unit,col,char_pos,engine_agreement,context_left,match,context_right,grade,verified
進化,47,1919-03-15,我觀東經,17,unit_4_p4,04,178,both,生成된以上은此에從ᄒᆞ야ᅵ가漸次,進化,變展ᄒᆞ면서畢境吾人類와如ᄒᆞ靈,합의,
進化,47,1919-03-15,我觀東經,17,unit_4_p4,04,215,both,物이되기ᄭᅡ지到達ᄒᆞ엿도다勿論,進化,가事實의事實됨은吾人이否認키難ᄒ,합의,
進化,47,1919-03-15,我觀東經,17,unit_4_p4,04,240,both,은吾人이否認키難ᄒᆞᆫ바이나既히,進化,라ᄒᆞᆯ지라도其但히進化의過程에,합의,
進化,47,1919-03-15,我觀東經,17,unit_4_p4,04,252,both,이나既히進化라ᄒᆞᆯ지라도其但히,進化,의過程에在ᄒᆞ活動元氣機的活動ᄒ,합의,
進化,47,1919-03-15,我觀東經,17,unit_4_p4,04,300,both,依ᄒᆞ法則이有ᄒᆞᆯ지라도其但히,進化,의過程에在ᄒᆞ活動元氣바오其連綿,합의,
進化,48,1919-04-15,靈通說,26,unit_3_p3,25,0,both,,進化,學上의研究ᄒᆞᆫ說明에依ᄒᆞ면人,합의,
進化,48,1919-04-15,靈通說,27,unit_4_p4,01,432,both,此로言ᄒᆞᆯ지라도人類ᄂᆞᆫ次第,進化,하야其形을具ᄒᆞ엿슨則其時代에尙,합의,
進化,53,1919-10-15,今日以後의 宗敎,3,unit_2_p2,02,114,both,最高善」이라ᄒᆞ는境涯를向ᄒᆞ야,進化,又는進化ᄒᆞ엿다ᄒᆞ리라,합의,
進化,53,1919-10-15,今日以後의 宗敎,3,unit_2_p2,02,118,both,이라ᄒᆞ는境涯를向ᄒᆞ야進化又는,進化,ᄒᆞ엿다ᄒᆞ리라,합의,
進化,53,1919-10-15,今日以後의 宗敎,5,unit_4_p4,01,30,both,로다元來時代의變遷이라ᄒᆞᆷ은即,進化,의路程을意味ᄒᆞᆫ것이라一切物이,합의,
進化,53,1919-10-15,今日以後의 宗敎,5,unit_4_p4,01,48,both,의路程을意味ᄒᆞᆫ것이라一切物이,進化,ᄒᆞ며一切世界가皆進化ᄒᆞᄂᆞ니,합의,
進化,53,1919-10-15,今日以後의 宗敎,5,unit_4_p4,01,59,both,라一切物이進化ᄒᆞ며一切世界가皆,進化,ᄒᆞᄂᆞ니進化ᄂᆞᆫ即復活을意味,합의,
進化,53,1919-10-15,今日以後의 宗敎,5,unit_4_p4,01,66,both,ᄒᆞ며一切世界가皆進化ᄒᆞᄂᆞ니,進化,ᄂᆞᆫ即復活을意味ᄒᆞᆫ것이라普,합의,
進化,53,1919-10-15,今日以後의 宗敎,5,unit_4_p4,01,87,both,即復活을意味ᄒᆞᆫ것이라普遍化에,進化,를加ᄒᆞᄂᆞ니一切世界가皆進化ᄒ,합의,
進化,53,1919-10-15,今日以後의 宗敎,5,unit_4_p4,01,102,both,에進化를加ᄒᆞᄂᆞ니一切世界가皆,進化,ᄒᆞ며一切宇宙가復活이라ᄒᆞᆷ은,합의,
進化,53,1919-10-15,今日以後의 宗敎,5,unit_4_p4,02,91,claude_only,更히世界의新精神을帶ᄒᆞ야今日로,進化,의域에達케됨은是ㅣ開闢의運에際ᄒ,C단독,
進化,54,1919-11-15,十月二十八日大祈禱,2,unit_1_p1,02,165,both,니萬一宇宙의間에伏能이업다ᄒᆞ면,進化,의路는玆에窒塞되고改造의式은玆에,합의,
進化,55,1919-12-15,改造와 宗敎,4,unit_1_p1,02,8,both,故로改造ᄂᆞᆫ卽,進化,의連鎖點을맛ᄒᆞᆷ이니或時代의進,합의,
進化,55,1919-12-15,改造와 宗敎,4,unit_1_p1,02,25,both,化의連鎖點을맛ᄒᆞᆷ이니或時代의,進化,가엇더ᄒᆞᆫ機會와엇더ᄒᆞᆫ作用,합의,
進化,55,1919-12-15,改造와 宗敎,4,unit_1_p1,02,96,both,無妨ᄒᆞᆯ者이라吾人우이러ᄒᆞᆫ,進化,의原理를가저能히萬物의靈長이된人,합의,
進化,55,1919-12-15,改造와 宗敎,4,unit_1_p1,02,238,both,으로絕對의改造를實行ᄒᆞ야ᄎᆞᆨ,進化,의步를運ᄒᆞᆯ에至ᄒᆞ이니然ᄒᆞ,합의,
進化,55,1919-12-15,改造와 宗敎,4,unit_1_p1,02,264,both,至ᄒᆞ이니然ᄒᆞ면吾人人世의發展,進化,도ᄯᅩᄒᆞᆫ此宇宙의改造的絕對原,합의,
進化,55,1919-12-15,改造와 宗敎,5,unit_2_p2,,178,gemini_only,부터四時盛衰의今日에至ᄒᆞ기까지,進化,케됨은全혀宇宙大神의伏能이天下에,G단독,
進化,55,1919-12-15,改造와 宗敎,5,unit_2_p2,,277,gemini_only,應用홈을言ᄒᆞ심이로다吾人은此ㅣ,進化,改造의原理를直接精神的卽宗敎的發,G단독,
進化,55,1919-12-15,改造와 宗敎,5,unit_2_p2,01,9,both,體工時代가되믄實로,進化,의勢力이偉大홈으로可證혼者로다그,합의,
進化,55,1919-12-15,改造와 宗敎,5,unit_2_p2,02,14,both,「夫神師ㅣ의大覺의後ㅣ宇宙의,進化,ᄒᆞᄂᆞᆫ理를無ᄒᆡ에發ᄒᆞ되日,합의,
進化,55,1919-12-15,改造와 宗敎,5,unit_2_p2,03,34,both,터四時盛衰의今日에至ᄒᆞ기ᄭᅡ지,進化,케된은全혀宇宙大神의伏能이天下에,합의,
進化,55,1919-12-15,改造와 宗敎,7,unit_4_p4,09,7,both,로觀ᄒᆞ면佛의,進化,ᄒᆞᆫ者耶의方面으로觀ᄒᆞᆫ者로,합의,
進化,56,1920-01-15,天道敎六十一歲花甲庚申을 迎喜,8,unit_2_p2,03,87,both,天道인ᄃᆡ試ᄒᆞ야永刦無始以來ㅣ,進化,을一考ᄒᆞ면萬谷의細流ㅣ流々不息,합의,
進化,56,1920-01-15,天道敎六十一歲花甲庚申을 迎喜,11,unit_5_p5,01,17,both,이를要求케된것은우리의精神이一層,進化,홀지오時運이一層開化홀지로다우리,합의,
進化,57,1920-02-15,天道敎靑年臨時敎理講習會에 就하야,2,unit_2_p2,03,126,both,ᆯ輕斷키難ᄒᆞ나吾人은是ㅣ도亦是,進化,의法則에依ᄒᆞ야優劣勝敗의定理에,합의,
進化,57,1920-02-15,天道敎靑年臨時敎理講習會에 就하야,5,unit_5_p5,01,88,both,ᄒᆞᆫ點이多ᄒᆞ엿나니아實로時代,進化,에件ᄒᆞ야可許치못ᄒᆞᆯ事인則故,합의,
進化,57,1920-02-15,天道敎靑年臨時敎理講習會에 就하야,5,unit_5_p5,04,32,both,一怪現狀이엿더니라然ᄒᆞᆫ딕時代,進化,는世界的으로宗敎의勃興을催케되는,합의,
進化,83,1920-03-15,現代思潮와 事人如天主義,,unit_3_p3,03,256,both,魔手를伸ᄒᆞ엿다然이나世界는恒常,進化,ᄒᆞ는것이다烏飛兎走의間此蠻風의,합의,
進化,58,1920-04-15,庚申四月五日,3,unit_1_p1,09,79,claude_only,變遷이며人事의無常이니變遷이是ㅣ,進化,안임이안이로되知ㅣ,C단독,
進化,58,1920-04-15,庚申四月五日,6,unit_4_p4,,720,gemini_only,生死는即同一眞理의兩側面일것이며,進化,의前後過程이여改造의首尾兩端일뿐,G단독,
進化,58,1920-04-15,庚申四月五日,6,unit_4_p4,04,150,both,엇나니이點에서萬有는神(上帝)의,進化,한者이며萬有中動物은萬有中가장어,합의,
進化,58,1920-04-15,庚申四月五日,6,unit_4_p4,04,179,both,有中가장어머動物中人은動物中가장,進化,한者이니結局ㅣ人은神의가장進化한,합의,
進化,58,1920-04-15,庚申四月五日,6,unit_4_p4,04,194,both,장進化한者이니結局ㅣ人은神의가장,進化,한肯像이라하리라故로人은神의造成,합의,
進化,58,1920-04-15,庚申四月五日,6,unit_4_p4,04,218,both,리라故로人은神의造成이안어오神의,進化,的表顯이니是乃人乃天主義의宇宙觀,합의,
進化,58,1920-04-15,庚申四月五日,6,unit_4_p4,05,28,both,하야容易히解決할것이니卽人이神의,進化,的表顯인진대神는無罔無極의永刧最,합의,
進化,58,1920-04-15,庚申四月五日,6,unit_4_p4,05,56,both,無極의永刧最後의目的을達키爲하야,進化,又進化하리니進化는곳改造언데改造,합의,
進化,58,1920-04-15,庚申四月五日,6,unit_4_p4,05,59,both,永刧最後의目的을達키爲하야進化又,進化,하리니進化는곳改造언데改造는곳變,합의,
進化,58,1920-04-15,庚申四月五日,6,unit_4_p4,05,64,both,目的을達키爲하야進化又進化하리니,進化,는곳改造언데改造는곳變換이라故로,합의,
進化,58,1920-04-15,庚申四月五日,6,unit_4_p4,07,2,both,神의,進化,改造上진대人의死ㅣ이쓰한永死가안,합의,
進化,58,1920-04-15,庚申四月五日,6,unit_4_p4,07,22,both,上진대人의死ㅣ이쓰한永死가안이니,進化,의前後過程이是點에서,합의,
進化,58,1920-04-15,庚申四月五日,8,unit_6_p6,02,192,both,에主先히由來宗敎의歷史的宗敎心의,進化,를略述코져ᄒᆞ노라,합의,
進化,59,1920-05-15,哲人主義의 將來와 新宗敎의 價値,8,unit_1_p1,03,105,both,데今日人心으로變復에變復을加하야,進化,의最高極致에達하며善惡의眞心意義,합의,
進化,60,1920-06-15,自己解放과 人乃天主義,1,unit_1_p1,01,0,both,,進化,論의元祖따윈氏는일즉萬古의鐵案을,합의,
進化,60,1920-06-15,自己解放과 人乃天主義,2,unit_2_p2,,694,gemini_only,幸福하며理想하며神聖하며靈化하며,進化,하며創造하며生成하며化育하며遂成,G단독,
進化,60,1920-06-15,自己解放과 人乃天主義,2,unit_2_p2,,768,gemini_only,福[?]理想하며神聖하며靈化하며,進化,하며創造하며生成하며化育하며遂成,G단독,
進化,60,1920-06-15,自己解放과 人乃天主義,2,unit_2_p2,,840,gemini_only,하며理想하며神[?]하며靈化하며,進化,하며創造하며生成하며化育하며遂成,G단독,
進化,60,1920-06-15,自己解放과 人乃天主義,2,unit_2_p2,,981,gemini_only,幸福하며理想하며神聖하며靈化하며,進化,하며創造[?]生成하며化育하며遂,G단독,
進化,60,1920-06-15,自己解放과 人乃天主義,2,unit_2_p2,,1052,gemini_only,幸福하며理想하며神聖하며靈化하며,進化,하며創造하며生成하며化[?]하며,G단독,
進化,60,1920-06-15,自己解放과 人乃天主義,2,unit_2_p2,,1123,gemini_only,幸福하며理想하며神聖하며靈化하며,進化,하며創造하며生成하며化育하며遂成,G단독,
進化,60,1920-06-15,自己解放과 人乃天主義,2,unit_2_p2,,1195,gemini_only,하며理[?]하며神聖하며靈化하며,進化,하며創造하며生成하며化育하며遂成,G단독,
進化,60,1920-06-15,自己解放과 人乃天主義,2,unit_2_p2,,1266,gemini_only,하며理想하며神聖하며[?]化하며,進化,하며創造하며生成하며化育하며遂成,G단독,
進化,60,1920-06-15,自己解放과 人乃天主義,2,unit_2_p2,,1336,gemini_only,幸福하며理想하며神聖하며靈化하며,進化,[?]創造하며生成하며化育하며遂,G단독,
進化,60,1920-06-15,自己解放과 人乃天主義,2,unit_2_p2,,1407,gemini_only,幸福하며理想하며神聖하며靈化하며,進化,하며創造하며生[?]하며化育하며,G단독,
進化,60,1920-06-15,自己解放과 人乃天主義,2,unit_2_p2,,1478,gemini_only,幸福하며理想하며神聖하며靈化하며,進化,하며創造하며生成하며化育하며[?,G단독,
進化,60,1920-06-15,自己解放과 人乃天主義,2,unit_2_p2,,1550,gemini_only,?]하며理想하며神聖하며靈化하며,進化,하며創造하며生成하며化育하며遂成,G단독,
進化,60,1920-06-15,自己解放과 人乃天主義,2,unit_2_p2,,1621,gemini_only,하며理想하며[?]聖하며靈化하며,進化,하며創造하며生成하며化育하며遂成,G단독,
進化,60,1920-06-15,自己解放과 人乃天主義,2,unit_2_p2,,1692,gemini_only,福하며理想하며神聖하며靈化[?],進化,하며創造하며生成하며化育하며遂成,G단독,
進化,60,1920-06-15,自己解放과 人乃天主義,2,unit_2_p2,,1762,gemini_only,幸福하며理想하며神聖하며靈化하며,進化,하며創[?]하며生成하며化育하며,G단독,
進化,60,1920-06-15,自己解放과 人乃天主義,2,unit_2_p2,,1833,gemini_only,幸福하며理想하며神聖하며靈化하며,進化,하며創造하며生成하며[?]育하며,G단독,
進化,60,1920-06-15,自己解放과 人乃天主義,2,unit_2_p2,,1905,gemini_only,幸福하며理想하며神聖하며靈化하며,進化,하며創造하며生成하며化育하며遂成,G단독,
進化,60,1920-06-15,自己解放과 人乃天主義,2,unit_2_p2,,1976,gemini_only,하며[?]想하며神聖하며靈化하며,進化,하며創造하며生成하며化育하며遂成,G단독,
進化,60,1920-06-15,自己解放과 人乃天主義,2,unit_2_p2,,2047,gemini_only,福하며理想하며神聖[?]靈化하며,進化,하며創造하며生成하며化育하며遂成,G단독,
進化,60,1920-06-15,自己解放과 人乃天主義,2,unit_2_p2,,2188,gemini_only,幸福하며理想하며神聖하며靈化하며,進化,하며創造하며[?]成하며化育하며,G단독,
進化,60,1920-06-15,自己解放과 人乃天主義,2,unit_2_p2,,2260,gemini_only,幸福하며理想하며神聖하며靈化하며,進化,하며創造하며生成하며化育[?]遂,G단독,
進化,60,1920-06-15,自己解放과 人乃天主義,2,unit_2_p2,,2331,gemini_only,]福하며理想하며神聖하며靈化하며,進化,하며創造하며生成하며化育하며遂成,G단독,
進化,60,1920-06-15,自己解放과 人乃天主義,2,unit_2_p2,,2402,gemini_only,福하며理想[?]神聖하며靈化하며,進化,하며創造하며生成하며化育하며遂成,G단독,
進化,60,1920-06-15,自己解放과 人乃天主義,2,unit_2_p2,,2474,gemini_only,하며理想하며神聖하며靈[?]하며,進化,하며創造하며生成하며化育하며遂成,G단독,
進化,60,1920-06-15,自己解放과 人乃天主義,2,unit_2_p2,,2543,gemini_only,幸福하며理想하며神聖하며靈化하며,進化,하며[?]造하며生成하며化育하며,G단독,
進化,60,1920-06-15,自己解放과 人乃天主義,2,unit_2_p2,,2615,gemini_only,幸福하며理想하며神聖하며靈化하며,進化,하며創造하며生成[?]化育하며遂,G단독,
進化,60,1920-06-15,自己解放과 人乃天主義,2,unit_2_p2,,2686,gemini_only,幸福하며理想하며神聖하며靈化하며,進化,하며創造하며生成하며化育하며遂成,G단독,
進化,60,1920-06-15,自己解放과 人乃天主義,2,unit_2_p2,,2757,gemini_only,하며理[?]하며神聖하며靈化하며,進化,하며創造하며生成하며化育하며遂成,G단독,
進化,60,1920-06-15,自己解放과 人乃天主義,2,unit_2_p2,,2828,gemini_only,하며理想하며神聖하며靈[?]하며,進化,하며創造하며生成하며化育하며遂成,G단독,
進化,60,1920-06-15,自己解放과 人乃天主義,2,unit_2_p2,,2897,gemini_only,幸福하며理想하며神聖하며靈化하며,進化,하며[?]造하며生成하며化育하며,G단독,
進化,60,1920-06-15,自己解放과 人乃天主義,2,unit_2_p2,,2969,gemini_only,幸福하며理想하며神聖하며靈化하며,進化,하며創造하며生成[?]化育하며遂,G단독,
進化,60,1920-06-15,自己解放과 人乃天主義,2,unit_2_p2,,3040,gemini_only,幸福하며理想하며神聖하며靈化하며,進化,하며創造하며生成하며化育하며遂成,G단독,
進化,60,1920-06-15,自己解放과 人乃天主義,2,unit_2_p2,,3111,gemini_only,하며理[?]하며神聖하며靈化하며,進化,하며創造하며生成하며化育하며遂成,G단독,
進化,60,1920-06-15,自己解放과 人乃天主義,2,unit_2_p2,,3182,gemini_only,하며理想하며神聖하며靈[?]하며,進化,하며創造하며生成하며化育하며遂成,G단독,
進化,60,1920-06-15,自己解放과 人乃天主義,2,unit_2_p2,,3251,gemini_only,幸福하며理想하며神聖하며靈化하며,進化,하며[?]造하며生成하며化育하며,G단독,
進化,60,1920-06-15,自己解放과 人乃天主義,2,unit_2_p2,,3323,gemini_only,幸福하며理想하며神聖하며靈化하며,進化,하며創造하며生成[?]化育하며遂,G단독,
進化,60,1920-06-15,自己解放과 人乃天主義,2,unit_2_p2,,3394,gemini_only,幸福하며理想하며神聖하며靈化하며,進化,하며創造하며生成하며化育하며遂成,G단독,
進化,60,1920-06-15,自己解放과 人乃天主義,2,unit_2_p2,,3465,gemini_only,하며理[?]하며神聖하며靈化하며,進化,하며創造하며生成하며化育하며遂成,G단독,
進化,60,1920-06-15,自己解放과 人乃天主義,2,unit_2_p2,,3536,gemini_only,하며理想하며神聖하며靈[?]하며,進化,하며創造하며生成하며化育하며遂成,G단독,
進化,60,1920-06-15,自己解放과 人乃天主義,2,unit_2_p2,,3605,gemini_only,幸福하며理想하며神聖하며靈化하며,進化,하며[?]造하며生成하며化育하며,G단독,
進化,60,1920-06-15,自己解放과 人乃天主義,2,unit_2_p2,,3677,gemini_only,幸福하며理想하며神聖하며靈化하며,進化,하며創造하며生成[?]化育하며遂,G단독,
進化,60,1920-06-15,自己解放과 人乃天主義,2,unit_2_p2,,3748,gemini_only,幸福하며理想하며神聖하며靈化하며,進化,하며創造하며生成하며化育하며遂成,G단독,
進化,60,1920-06-15,自己解放과 人乃天主義,2,unit_2_p2,,3819,gemini_only,하며理[?]하며神聖하며靈化하며,進化,하며創造하며生成하며化育하며遂成,G단독,
進化,60,1920-06-15,自己解放과 人乃天主義,2,unit_2_p2,,3890,gemini_only,하며理想하며神聖하며靈[?]하며,進化,하며創造하며生成하며化育하며遂成,G단독,
進化,60,1920-06-15,自己解放과 人乃天主義,2,unit_2_p2,,3959,gemini_only,幸福하며理想하며神聖하며靈化하며,進化,하며[?]造하며生成하며化育하며,G단독,
進化,60,1920-06-15,自己解放과 人乃天主義,2,unit_2_p2,,4031,gemini_only,幸福하며理想하며神聖하며靈化하며,進化,하며創造하며生成[?]化育하며遂,G단독,
進化,60,1920-06-15,自己解放과 人乃天主義,2,unit_2_p2,,4102,gemini_only,幸福하며理想하며神聖하며靈化하며,進化,하며創造하며生成하며化育하며遂成,G단독,
進化,60,1920-06-15,自己解放과 人乃天主義,2,unit_2_p2,,4173,gemini_only,하며理[?]하며神聖하며靈化하며,進化,하며創造하며生成하며化育하며遂成,G단독,
進化,60,1920-06-15,自己解放과 人乃天主義,2,unit_2_p2,,4244,gemini_only,하며理想하며神聖하며靈[?]하며,進化,하며創造하며生成하며化育하며遂成,G단독,
進化,60,1920-06-15,自己解放과 人乃天主義,2,unit_2_p2,,4313,gemini_only,幸福하며理想하며神聖하며靈化하며,進化,하며[?]造하며生成하며化育하며,G단독,
進化,60,1920-06-15,自己解放과 人乃天主義,2,unit_2_p2,,4385,gemini_only,幸福하며理想하며神聖하며靈化하며,進化,하며創造하며生成[?]化育하며遂,G단독,
進化,60,1920-06-15,自己解放과 人乃天主義,2,unit_2_p2,,4456,gemini_only,幸福하며理想하며神聖하며靈化하며,進化,하며創造하며生成하며化育하며遂成,G단독,
進化,60,1920-06-15,自己解放과 人乃天主義,2,unit_2_p2,,4527,gemini_only,하며理[?]하며神聖하며靈化하며,進化,하며創造하며生成하며化育하며遂成,G단독,
進化,60,1920-06-15,自己解放과 人乃天主義,2,unit_2_p2,,4598,gemini_only,하며理想하며神聖하며靈[?]하며,進化,하며創造하며生成하며化育하며遂成,G단독,
進化,60,1920-06-15,自己解放과 人乃天主義,2,unit_2_p2,,4667,gemini_only,幸福하며理想하며神聖하며靈化하며,進化,하며[?]造하며生成하며化育하며,G단독,
進化,60,1920-06-15,自己解放과 人乃天主義,2,unit_2_p2,,4739,gemini_only,幸福하며理想하며神聖하며靈化하며,進化,하며創造하며生成[?]化育하며遂,G단독,
進化,60,1920-06-15,自己解放과 人乃天主義,2,unit_2_p2,,4810,gemini_only,幸福하며理想하며神聖하며靈化하며,進化,하며創造하며生成하며化育하며遂成,G단독,
進化,60,1920-06-15,自己解放과 人乃天主義,2,unit_2_p2,,4881,gemini_only,하며理[?]하며神聖하며靈化하며,進化,하며創造하며生成하며化育하며遂成,G단독,
進化,60,1920-06-15,自己解放과 人乃天主義,2,unit_2_p2,,4952,gemini_only,하며理想하며神聖하며靈[?]하며,進化,하며創造하며生成하며化育하며遂成,G단독,
進化,60,1920-06-15,自己解放과 人乃天主義,2,unit_2_p2,,5021,gemini_only,幸福하며理想하며神聖하며靈化하며,進化,하며[?]造하며生成하며化育하며,G단독,
